9.137203007518794606e-03 -1.266846084907202652e+01
5.926160902255639407e-02 -2.085683339892637989e+00
1.093860150375939866e-01 8.789014796404465146e-01
1.595104210526315791e-01 2.693878451103824290e+00
2.096348270676691716e-01 4.091870581706929855e+00
2.597592330827067642e-01 5.132104802497773122e+00
3.098836390977443012e-01 6.093447476702047894e+00
3.600080451127819492e-01 6.812115502423589319e+00
4.101324511278194862e-01 7.438556651333072089e+00
4.602568571428571342e-01 7.873782482617361467e+00
5.103812631578946712e-01 8.465604786782822799e+00
5.605056691729323193e-01 8.828210840561881767e+00
6.106300751879699673e-01 9.256219710491224717e+00
6.607544812030075043e-01 9.638207512944246602e+00
7.108788872180451524e-01 1.000732501616611714e+01
7.610032932330826894e-01 1.037494101093335530e+01
8.111276992481203374e-01 1.077475876200200844e+01
8.612521052631578744e-01 1.099848779251133557e+01
9.113765112781955224e-01 1.129419427856708502e+01
9.615009172932330594e-01 1.158678083928218072e+01
1.011625323308270819e+00 1.174746048443717150e+01
1.061749729323308244e+00 1.206303410699370460e+01
1.111874135338345670e+00 1.229433287828566712e+01
1.161998541353383541e+00 1.246547645142606875e+01
1.212122947368420967e+00 1.268799096461295761e+01
1.262247353383458837e+00 1.295228089024045559e+01
1.312371759398496263e+00 1.307733560569595355e+01
1.362496165413533689e+00 1.325678880108127622e+01
1.412620571428571559e+00 1.351886505923565451e+01
1.462744977443608985e+00 1.363835109157255943e+01
1.512869383458646411e+00 1.387077083475870687e+01
1.562993789473684281e+00 1.407526334133827284e+01
1.613118195488721707e+00 1.423483646345017206e+01
1.663242601503759577e+00 1.448162875353566648e+01
1.713367007518797003e+00 1.459395849144056356e+01
1.763491413533834429e+00 1.478188809652985825e+01
1.813615819548872299e+00 1.490821552509306791e+01
1.863740225563909725e+00 1.506316982220612033e+01
1.913864631578947151e+00 1.530687674217108984e+01
1.963989037593985021e+00 1.546585022516129015e+01
2.014113443609022447e+00 1.558330820579190501e+01
2.064237849624059873e+00 1.582668829434267899e+01
2.114362255639097299e+00 1.596426286897896851e+01
2.164486661654135169e+00 1.613506737936378244e+01
2.214611067669172595e+00 1.628140122283634383e+01
2.264735473684210021e+00 1.652090335731822890e+01
