9.137203007518794606e-03 -1.013743660210273667e+01
5.926160902255639407e-02 4.453409070766526368e-01
1.093860150375939866e-01 3.409925726609737584e+00
1.595104210526315791e-01 5.224902698073115026e+00
2.096348270676691716e-01 6.622894828676220591e+00
2.597592330827067642e-01 7.663129049467064746e+00
3.098836390977443012e-01 8.624471723671339518e+00
3.600080451127819492e-01 9.343139749392880944e+00
4.101324511278194862e-01 9.969580898302362826e+00
4.602568571428571342e-01 1.040480672958665309e+01
5.103812631578946712e-01 1.099662903375211442e+01
5.605056691729323193e-01 1.135923508753117339e+01
6.106300751879699673e-01 1.178724395746051634e+01
6.607544812030075043e-01 1.216923175991353823e+01
7.108788872180451524e-01 1.253834926313540876e+01
7.610032932330826894e-01 1.290596525790264693e+01
8.111276992481203374e-01 1.330578300897129829e+01
8.612521052631578744e-01 1.352951203948062719e+01
9.113765112781955224e-01 1.382521852553637665e+01
9.615009172932330594e-01 1.411780508625147057e+01
1.011625323308270819e+00 1.427848473140646313e+01
1.061749729323308244e+00 1.459405835396299622e+01
1.111874135338345670e+00 1.482535712525495875e+01
1.161998541353383541e+00 1.499650069839535860e+01
1.212122947368420967e+00 1.521901521158224924e+01
1.262247353383458837e+00 1.548330513720974722e+01
1.312371759398496263e+00 1.560835985266524517e+01
1.362496165413533689e+00 1.578781304805056607e+01
1.412620571428571559e+00 1.604988930620494614e+01
1.462744977443608985e+00 1.616937533854185105e+01
1.512869383458646411e+00 1.640179508172799672e+01
1.562993789473684281e+00 1.660628758830756269e+01
1.613118195488721707e+00 1.676586071041946013e+01
1.663242601503759577e+00 1.701265300050495810e+01
1.713367007518797003e+00 1.712498273840985163e+01
1.763491413533834429e+00 1.731291234349914632e+01
1.813615819548872299e+00 1.743923977206235776e+01
1.863740225563909725e+00 1.759419406917541195e+01
1.913864631578947151e+00 1.783790098914038325e+01
1.963989037593985021e+00 1.799687447213058178e+01
2.014113443609022447e+00 1.811433245276119663e+01
2.064237849624059873e+00 1.835771254131196883e+01
2.114362255639097299e+00 1.849528711594826191e+01
2.164486661654135169e+00 1.866609162633307406e+01
2.214611067669172595e+00 1.881242546980563191e+01
2.264735473684210021e+00 1.905192760428752052e+01
2.314859879699247891e+00 1.928837394648682135e+01
2.364984285714285761e+00 1.954243387357142581e+01
2.415108691729322743e+00 1.995438860098571254e+01
2.465233097744360613e+00 2.051016147172122217e+01
2.515357503759398483e+00 2.115792794708539049e+01
2.565481909774435909e+00 2.195795999429499545e+01
2.615606315789473335e+00 2.293496008612213188e+01
2.665730721804511205e+00 2.352468790491257167e+01
2.715855127819548631e+00 2.421246948378838937e+01
2.765979533834586057e+00 2.445833758646135081e+01
2.816103939849623927e+00 2.466277232588702972e+01
2.866228345864661353e+00 2.479562140009058169e+01
2.916352751879698779e+00 2.484142027696897514e+01
2.966477157894736649e+00 2.493680938237315914e+01
3.016601563909774075e+00 2.492355195070682328e+01
3.066725969924811501e+00 2.497405039731539134e+01
3.116850375939849371e+00 2.507948517709525760e+01
3.166974781954887241e+00 2.502535222233008128e+01
3.217099187969924223e+00 2.510867649552369230e+01
3.267223593984962093e+00 2.523032765308895264e+01
3.317347999999999963e+00 2.525042338528705699e+01
3.367472406015037389e+00 2.515808621677898671e+01
3.417596812030074815e+00 2.526267784296531360e+01
3.467721218045112686e+00 2.524528447802654085e+01
3.517845624060150111e+00 2.516502489037754486e+01
3.567970030075187537e+00 2.526896121260452688e+01
3.618094436090225408e+00 2.529396406537189179e+01
3.668218842105262834e+00 2.528303140052701181e+01
3.718343248120300260e+00 2.502639027848005782e+01
3.768467654135338130e+00 2.524705664805212635e+01
3.818592060150375556e+00 2.528464766834284916e+01
3.868716466165412982e+00 2.534186557586271249e+01
3.918840872180450852e+00 2.540419012744263583e+01
3.968965278195488722e+00 2.543531828494883840e+01
4.019089684210525704e+00 2.553986683567231353e+01
4.069214090225563574e+00 2.545623898627814796e+01
4.119338496240601444e+00 2.554290128847758368e+01
4.169462902255638426e+00 2.570647713094760434e+01
4.219587308270676296e+00 2.588769239029734237e+01
4.269711714285714166e+00 2.575909765307475041e+01
4.319836120300751148e+00 2.600153680536454814e+01
4.369960526315789018e+00 2.594646880068446748e+01
4.420084932330826888e+00 2.601679500345983342e+01
4.470209338345863870e+00 2.606951349703209431e+01
4.520333744360902628e+00 2.627902596345588293e+01
4.570458150375939610e+00 2.639400088376113374e+01
4.620582556390976592e+00 2.660438688745007596e+01
4.670706962406015350e+00 2.665532541368506969e+01
4.720831368421052332e+00 2.677633950881356739e+01
4.770955774436089314e+00 2.683389049809968796e+01
4.821080180451128072e+00 2.703874918019481299e+01
4.871204586466165054e+00 2.708761053665782015e+01
4.921328992481202036e+00 2.712525502954480316e+01
4.971453398496240794e+00 2.719045259257806535e+01
5.021577804511277776e+00 2.717973602335658967e+01
5.071702210526314758e+00 2.725979003155306302e+01
5.121826616541353516e+00 2.739171884715348426e+01
5.171951022556390498e+00 2.731848153715355210e+01
5.222075428571428368e+00 2.738266503999572521e+01
5.272199834586466238e+00 2.731410208342878576e+01
5.322324240601503220e+00 2.730052525983593981e+01
5.372448646616541090e+00 2.731809736165397595e+01
