2.504029109589040944e-02 -1.065652994563843059e+01
7.512287328767122685e-02 1.635002437367863104e+00
1.252054554794520547e-01 3.500726669978987182e+00
1.752880376712328547e-01 8.012030496429382254e+00
2.253706198630137103e-01 9.051522333937359832e+00
2.754532020547945104e-01 1.007460011095108676e+01
3.255357842465753659e-01 1.118557459793036557e+01
3.756183664383562215e-01 1.189497074328715520e+01
4.257009486301369661e-01 1.267362656408278276e+01
4.757835308219178216e-01 1.291439188062076049e+01
5.258661130136985662e-01 1.343352709032868120e+01
5.759486952054794218e-01 1.379915366286224376e+01
6.260312773972602773e-01 1.411998271862627341e+01
6.761138595890410219e-01 1.449836687600650897e+01
7.261964417808218775e-01 1.489687879262002390e+01
7.762790239726027330e-01 1.532975154966065290e+01
8.263616061643834776e-01 1.560139630870623151e+01
8.764441883561643332e-01 1.589333229926816671e+01
9.265267705479451887e-01 1.620018079963973534e+01
9.766093527397260443e-01 1.648316830846310665e+01
1.026691934931506900e+00 1.669372639878893949e+01
1.076774517123287644e+00 1.691109357519984258e+01
1.126857099315068611e+00 1.713800868000303268e+01
1.176939681506849356e+00 1.734266649136583638e+01
1.227022263698630322e+00 1.754015320487954099e+01
1.277104845890411067e+00 1.776096849244719422e+01
1.327187428082191811e+00 1.798163358641241416e+01
1.377270010273972556e+00 1.818693675152797695e+01
1.427352592465753522e+00 1.839179369819860810e+01
1.477435174657534267e+00 1.860331924948693683e+01
1.527517756849315234e+00 1.874043954164311288e+01
1.577600339041095978e+00 1.888849344283032750e+01
1.627682921232876723e+00 1.909522825961712300e+01
1.677765503424657467e+00 1.933364797959645287e+01
1.727848085616438434e+00 1.947966681564358993e+01
1.777930667808219178e+00 1.959463752769786993e+01
1.828013250000000145e+00 1.976871229124308016e+01
1.878095832191780890e+00 1.994845472389039642e+01
1.928178414383561634e+00 2.010353265682524793e+01
1.978260996575342379e+00 2.030027593185223367e+01
2.028343578767123123e+00 2.041376019354066429e+01
2.078426160958903868e+00 2.065459661693705939e+01
2.128508743150684612e+00 2.083868023376193435e+01
2.178591325342465801e+00 2.093951013322921284e+01
2.228673907534246545e+00 2.112579257389170095e+01
2.278756489726027290e+00 2.139021437724642638e+01
2.328839071917808035e+00 2.162390678860123927e+01
2.378921654109588779e+00 2.193924925553308114e+01
2.429004236301369524e+00 2.239667764689033902e+01
2.479086818493150268e+00 2.298674441641689725e+01
2.529169400684931457e+00 2.369033590706293424e+01
2.579251982876712201e+00 2.455404396774798315e+01
2.629334565068492946e+00 2.543362206102118961e+01
2.679417147260273691e+00 2.612611944366107508e+01
2.729499729452054435e+00 2.654181154143472554e+01
2.779582311643835624e+00 2.688924524511256919e+01
2.829664893835616368e+00 2.696648230991925033e+01
2.879747476027397113e+00 2.711658240705930467e+01
2.929830058219177857e+00 2.720429220077172516e+01
2.979912640410958602e+00 2.722369621421598751e+01
3.029995222602739346e+00 2.728490171916187634e+01
3.080077804794520091e+00 2.741029228902473847e+01
3.130160386986301280e+00 2.741840442710471493e+01
3.180242969178082024e+00 2.749919525407659293e+01
3.230325551369862769e+00 2.745172230470289776e+01
3.280408133561643513e+00 2.749169332381630326e+01
3.330490715753424702e+00 2.745654821393438638e+01
3.380573297945205447e+00 2.747659411611213542e+01
3.430655880136986191e+00 2.749755476460335402e+01
3.480738462328766936e+00 2.752456005655015048e+01
3.530821044520547680e+00 2.751588866262118316e+01
3.580903626712328425e+00 2.755003997474457123e+01
3.630986208904109169e+00 2.755802689406247907e+01
3.681068791095890358e+00 2.754401394809339010e+01
3.731151373287671102e+00 2.755191870016755828e+01
3.781233955479451847e+00 2.762147435581623611e+01
3.831316537671232592e+00 2.759398265968421882e+01
3.881399119863013336e+00 2.768678161335451549e+01
3.931481702054794525e+00 2.772883676076695636e+01
3.981564284246575269e+00 2.774033300349254816e+01
4.031646866438356014e+00 2.776852691798286088e+01
4.081729448630136758e+00 2.787270112224883789e+01
4.131812030821917503e+00 2.794877636994622705e+01
4.181894613013698248e+00 2.808689810520460739e+01
4.231977195205478992e+00 2.819720394674141772e+01
4.282059777397259737e+00 2.821987414446070375e+01
4.332142359589040481e+00 2.834212966349764784e+01
4.382224941780821226e+00 2.843353682775993363e+01
4.432307523972602858e+00 2.858511676762951836e+01
4.482390106164383603e+00 2.862881060951745482e+01
4.532472688356164348e+00 2.875895580416609931e+01
4.582555270547945092e+00 2.884870250452283713e+01
4.632637852739725837e+00 2.902319341823364951e+01
4.682720434931506581e+00 2.913427910351174788e+01
4.732803017123287326e+00 2.920836047732339935e+01
4.782885599315068070e+00 2.936432106486387994e+01
4.832968181506848815e+00 2.946293966830334909e+01
4.883050763698629559e+00 2.948824528973153036e+01
4.933133345890411192e+00 2.956611015890986849e+01
4.983215928082191937e+00 2.957877959602307882e+01
5.033298510273972681e+00 2.963699142139413212e+01
5.083381092465753426e+00 2.970575435930146213e+01
5.133463674657534170e+00 2.972521249268020327e+01
5.183546256849314915e+00 2.976914671770490273e+01
5.233628839041095659e+00 2.976860483218284514e+01
5.283711421232876404e+00 2.972173610802728660e+01
5.333794003424657149e+00 2.975796938788226242e+01
5.383876585616437893e+00 2.969275433192762037e+01
5.433959167808218638e+00 2.971037440837179844e+01
5.484041749999999382e+00 2.977615878885472256e+01
5.534124332191780127e+00 2.978741441113117361e+01
5.584206914383561760e+00 2.970547707381846081e+01
5.634289496575342504e+00 2.967400701312376654e+01
5.684372078767123249e+00 2.974418955213727145e+01
5.734454660958903993e+00 2.971989382432526128e+01
5.784537243150684738e+00 2.969717137388116868e+01
5.834619825342465482e+00 2.968133887836420470e+01
5.884702407534246227e+00 2.973368257856771990e+01
5.934784989726026971e+00 2.971738103861116187e+01
5.984867571917807716e+00 2.969434449456523950e+01
6.034950154109588460e+00 2.971152072128922583e+01
6.085032736301369205e+00 2.975518229398298331e+01
6.135115318493150838e+00 2.978689398531736998e+01
6.185197900684931582e+00 2.985166630381030117e+01
