2.504029109589040944e-02 -8.125505698669138965e+00
7.512287328767122685e-02 4.166026684337154506e+00
1.252054554794520547e-01 6.031750916948277030e+00
1.752880376712328547e-01 1.054305474339867388e+01
2.253706198630137103e-01 1.158254658090664968e+01
2.754532020547945104e-01 1.260562435792037839e+01
3.255357842465753659e-01 1.371659884489965542e+01
3.756183664383562215e-01 1.442599499025644683e+01
4.257009486301369661e-01 1.520465081105207261e+01
4.757835308219178216e-01 1.544541612759005211e+01
5.258661130136985662e-01 1.596455133729797105e+01
5.759486952054794218e-01 1.633017790983153716e+01
6.260312773972602773e-01 1.665100696559556326e+01
6.761138595890410219e-01 1.702939112297579882e+01
7.261964417808218775e-01 1.742790303958931730e+01
7.762790239726027330e-01 1.786077579662994452e+01
8.263616061643834776e-01 1.813242055567552313e+01
8.764441883561643332e-01 1.842435654623745478e+01
9.265267705479451887e-01 1.873120504660902697e+01
9.766093527397260443e-01 1.901419255543239828e+01
1.026691934931506900e+00 1.922475064575823112e+01
1.076774517123287644e+00 1.944211782216913420e+01
1.126857099315068611e+00 1.966903292697232430e+01
1.176939681506849356e+00 1.987369073833512800e+01
1.227022263698630322e+00 2.007117745184883262e+01
1.277104845890411067e+00 2.029199273941648229e+01
1.327187428082191811e+00 2.051265783338170223e+01
1.377270010273972556e+00 2.071796099849726502e+01
1.427352592465753522e+00 2.092281794516789617e+01
1.477435174657534267e+00 2.113434349645622845e+01
1.527517756849315234e+00 2.127146378861240450e+01
1.577600339041095978e+00 2.141951768979961557e+01
1.627682921232876723e+00 2.162625250658641463e+01
1.677765503424657467e+00 2.186467222656574450e+01
1.727848085616438434e+00 2.201069106261288155e+01
1.777930667808219178e+00 2.212566177466715800e+01
1.828013250000000145e+00 2.229973653821237178e+01
1.878095832191780890e+00 2.247947897085968449e+01
1.928178414383561634e+00 2.263455690379453955e+01
1.978260996575342379e+00 2.283130017882152174e+01
2.028343578767123123e+00 2.294478444050995236e+01
2.078426160958903868e+00 2.318562086390634747e+01
2.128508743150684612e+00 2.336970448073122597e+01
2.178591325342465801e+00 2.347053438019850446e+01
2.228673907534246545e+00 2.365681682086099258e+01
2.278756489726027290e+00 2.392123862421571800e+01
2.328839071917808035e+00 2.415493103557053090e+01
2.378921654109588779e+00 2.447027350250237276e+01
2.429004236301369524e+00 2.492770189385962709e+01
2.479086818493150268e+00 2.551776866338618888e+01
2.529169400684931457e+00 2.622136015403222231e+01
2.579251982876712201e+00 2.708506821471727477e+01
2.629334565068492946e+00 2.796464630799048123e+01
2.679417147260273691e+00 2.865714369063036315e+01
2.729499729452054435e+00 2.907283578840401361e+01
2.779582311643835624e+00 2.942026949208185727e+01
2.829664893835616368e+00 2.949750655688854195e+01
2.879747476027397113e+00 2.964760665402859630e+01
