2.501840053763440888e-02 -1.152706341594266526e+01
7.504520161290323399e-02 -2.227703844817914725e+00
1.250720026881720626e-01 2.027953272513873362e+00
1.750988037634408911e-01 4.234318144314284105e+00
2.251256048387096920e-01 5.839623981292266564e+00
2.751524059139784928e-01 6.590481970110380949e+00
3.251792069892472936e-01 7.541937148394626256e+00
3.752060080645161499e-01 7.917354260978854974e+00
4.252328091397849508e-01 8.446459940192985627e+00
4.752596102150538071e-01 9.272619363338204579e+00
5.252864112903226079e-01 9.701230464474182469e+00
5.753132123655915198e-01 1.009402418765635190e+01
6.253400134408602096e-01 1.052059305246908316e+01
6.753668145161291214e-01 1.089123268468476269e+01
7.253936155913980333e-01 1.136707644795880512e+01
7.754204166666667231e-01 1.167591715631137816e+01
8.254472177419356349e-01 1.197678200288350503e+01
8.754740188172043247e-01 1.226041866008888803e+01
9.255008198924732365e-01 1.257022468509607016e+01
9.755276209677421484e-01 1.271111697072240254e+01
1.025554422043010838e+00 1.301160300164423234e+01
1.075581223118279528e+00 1.327154634854971960e+01
1.125608024193548662e+00 1.356024688896808605e+01
1.175634825268817352e+00 1.374056861904106341e+01
1.225661626344086041e+00 1.401040816761904750e+01
1.275688427419354953e+00 1.420776090454869767e+01
1.325715228494623865e+00 1.436670187445501767e+01
1.375742029569892555e+00 1.459309805177060859e+01
1.425768830645161467e+00 1.478195369412284066e+01
1.475795631720430379e+00 1.491892433517081251e+01
1.525822432795699068e+00 1.508654175338213932e+01
1.575849233870967758e+00 1.524475193983950128e+01
1.625876034946236892e+00 1.542908014669285244e+01
1.675902836021505582e+00 1.564167209995233954e+01
1.725929637096774272e+00 1.576308014618053832e+01
1.775956438172043184e+00 1.602820999246413081e+01
1.825983239247312095e+00 1.622241473071906981e+01
1.876010040322580785e+00 1.638319859786656352e+01
1.926036841397849697e+00 1.652229166153277617e+01
1.976063642473118387e+00 1.663943627801359426e+01
2.026090443548387299e+00 1.685033944997683975e+01
2.076117244623655544e+00 1.696998310665663112e+01
2.126144045698924678e+00 1.715596828484513381e+01
2.176170846774193812e+00 1.734977835682254721e+01
2.226197647849462058e+00 1.751101243204942648e+01
2.276224448924731192e+00 1.780837301874247913e+01
2.326251250000000326e+00 1.797390657502004885e+01
2.376278051075268571e+00 1.842407546018490549e+01
2.426304852150537705e+00 1.877540896909087564e+01
2.476331653225806839e+00 1.937007160393586602e+01
2.526358454301075085e+00 2.008237278101169565e+01
2.576385255376344219e+00 2.093613474315436918e+01
2.626412056451612909e+00 2.186170074706815214e+01
2.676438857526881598e+00 2.255865461101684843e+01
2.726465658602150732e+00 2.300072985856789742e+01
2.776492459677419422e+00 2.329344682953794177e+01
2.826519260752688112e+00 2.335252616007877435e+01
