2.501840053763440888e-02 -8.127864036943181603e+00
7.504520161290323399e-02 1.171495534181567821e+00
1.250720026881720626e-01 5.427152651513356574e+00
1.750988037634408911e-01 7.633517523313765984e+00
2.251256048387096920e-01 9.238823360291750220e+00
2.751524059139784928e-01 9.989681349109863717e+00
3.251792069892472936e-01 1.094113652739410902e+01
3.752060080645161499e-01 1.131655363997833774e+01
4.252328091397849508e-01 1.184565931919246751e+01
4.752596102150538071e-01 1.267181874233768646e+01
5.252864112903226079e-01 1.310042984347366435e+01
5.753132123655915198e-01 1.349322356665583378e+01
6.253400134408602096e-01 1.391979243146856504e+01
6.753668145161291214e-01 1.429043206368424634e+01
7.253936155913980333e-01 1.476627582695828877e+01
7.754204166666667231e-01 1.507511653531086182e+01
8.254472177419356349e-01 1.537598138188298869e+01
8.754740188172043247e-01 1.565961803908836991e+01
9.255008198924732365e-01 1.596942406409555204e+01
9.755276209677421484e-01 1.611031634972188442e+01
1.025554422043010838e+00 1.641080238064371244e+01
1.075581223118279528e+00 1.667074572754919970e+01
1.125608024193548662e+00 1.695944626796757149e+01
1.175634825268817352e+00 1.713976799804054707e+01
1.225661626344086041e+00 1.740960754661853116e+01
1.275688427419354953e+00 1.760696028354817955e+01
1.325715228494623865e+00 1.776590125345449778e+01
1.375742029569892555e+00 1.799229743077009047e+01
1.425768830645161467e+00 1.818115307312232076e+01
1.475795631720430379e+00 1.831812371417029439e+01
1.525822432795699068e+00 1.848574113238162653e+01
1.575849233870967758e+00 1.864395131883898316e+01
1.625876034946236892e+00 1.882827952569233076e+01
1.675902836021505582e+00 1.904087147895182142e+01
1.725929637096774272e+00 1.916227952518002198e+01
1.775956438172043184e+00 1.942740937146361446e+01
1.825983239247312095e+00 1.962161410971855346e+01
1.876010040322580785e+00 1.978239797686604717e+01
1.926036841397849697e+00 1.992149104053225983e+01
1.976063642473118387e+00 2.003863565701307436e+01
2.026090443548387299e+00 2.024953882897631985e+01
2.076117244623655544e+00 2.036918248565611123e+01
2.126144045698924678e+00 2.055516766384461391e+01
2.176170846774193812e+00 2.074897773582203087e+01
2.226197647849462058e+00 2.091021181104891014e+01
2.276224448924731192e+00 2.120757239774196279e+01
2.326251250000000326e+00 2.137310595401952895e+01
2.376278051075268571e+00 2.182327483918438915e+01
2.426304852150537705e+00 2.217460834809035575e+01
2.476331653225806839e+00 2.276927098293534613e+01
2.526358454301075085e+00 2.348157216001117575e+01
2.576385255376344219e+00 2.433533412215385283e+01
2.626412056451612909e+00 2.526090012606763580e+01
2.676438857526881598e+00 2.595785399001633209e+01
2.726465658602150732e+00 2.639992923756737753e+01
2.776492459677419422e+00 2.669264620853742542e+01
2.826519260752688112e+00 2.675172553907825446e+01
2.876546061827957246e+00 2.686106126230948732e+01
2.926572862903225936e+00 2.704855249762245606e+01
2.976599663978494625e+00 2.704184891477028430e+01
3.026626465053763759e+00 2.714468250819147954e+01
3.076653266129032005e+00 2.711030853797149121e+01
3.126680067204301139e+00 2.724392101176922765e+01
3.176706868279570273e+00 2.726464829058205552e+01
3.226733669354838518e+00 2.735499069219691037e+01
3.276760470430107652e+00 2.739181964374997236e+01
3.326787271505376786e+00 2.743847683007140503e+01
3.376814072580645032e+00 2.735990184727529595e+01
3.426840873655914166e+00 2.744720450469065298e+01
3.476867674731182856e+00 2.736841014513463222e+01
3.526894475806451545e+00 2.741664220503701088e+01
3.576921276881720679e+00 2.743456059256359225e+01
3.626948077956989369e+00 2.751112953196726707e+01
3.676974879032258059e+00 2.744524064222518689e+01
3.727001680107527193e+00 2.749471547616491662e+01
3.777028481182795883e+00 2.744467968675697023e+01
3.827055282258064572e+00 2.749625901308296960e+01
3.877082083333333706e+00 2.766375305700733023e+01
3.927108884408601952e+00 2.760216268714970056e+01
3.977135685483871086e+00 2.760355956643995867e+01
4.027162486559140220e+00 2.768967700777295704e+01
4.077189287634409354e+00 2.771159258958548932e+01
4.127216088709677599e+00 2.786621926928842896e+01
4.177242889784945845e+00 2.790076544027391137e+01
4.227269690860214979e+00 2.800767928933980855e+01
4.277296491935484113e+00 2.798197617483549848e+01
4.327323293010753247e+00 2.816156572225951749e+01
4.377350094086021493e+00 2.815143449024868971e+01
4.427376895161290626e+00 2.833140374339087941e+01
