2.536421745562130597e-02 -8.099542986322621374e+00
7.536865236686390856e-02 7.955392717628246846e-01
1.253730872781065320e-01 3.520403999800701289e+00
1.753775221893491276e-01 4.750992265600175735e+00
2.253819571005917233e-01 5.978124850682649871e+00
2.753863920118343467e-01 6.626443898281830336e+00
3.253908269230769146e-01 7.722027238814247241e+00
3.753952618343195380e-01 8.714941904092427194e+00
4.253996967455621614e-01 8.986572824619768696e+00
4.754041316568047848e-01 9.451870261617864699e+00
5.254085665680474637e-01 9.773685213356635870e+00
5.754130014792899761e-01 1.030672621874940376e+01
6.254174363905324885e-01 1.070593347385547389e+01
6.754218713017752229e-01 1.101713571293987215e+01
7.254263062130177353e-01 1.162105238145721842e+01
7.754307411242604697e-01 1.189977695203258889e+01
8.254351760355029821e-01 1.218771415702612515e+01
8.754396109467457165e-01 1.249155363474868885e+01
9.254440458579882289e-01 1.259690955611653962e+01
9.754484807692309634e-01 1.294606858754491086e+01
1.025452915680473476e+00 1.324053165180037084e+01
1.075457350591716210e+00 1.330430812055080736e+01
1.125461785502958723e+00 1.362917630983277562e+01
1.175466220414201235e+00 1.400523714551311727e+01
1.225470655325443747e+00 1.413994167279211922e+01
1.275475090236686482e+00 1.429845725351141716e+01
1.325479525147929216e+00 1.462473163693401368e+01
1.375483960059171729e+00 1.472491788727574402e+01
1.425488394970414241e+00 1.493941334183562653e+01
1.475492829881656975e+00 1.519641816753637009e+01
1.525497264792899710e+00 1.520618354713463205e+01
1.575501699704142222e+00 1.534408894149978764e+01
1.625506134615384735e+00 1.556998852757258689e+01
1.675510569526627247e+00 1.586854607717113552e+01
1.725515004437869981e+00 1.615979611470416799e+01
1.775519439349112716e+00 1.611082869796410577e+01
1.825523874260355228e+00 1.621679432815545852e+01
1.875528309171597741e+00 1.658492011174842773e+01
1.925532744082840475e+00 1.677123546344103744e+01
1.975537178994083209e+00 1.679523157504114295e+01
2.025541613905325722e+00 1.710365383621437374e+01
2.075546048816568234e+00 1.728529354373269911e+01
2.125550483727810747e+00 1.726593187972902399e+01
2.175554918639053703e+00 1.783995782213560943e+01
2.225559353550296215e+00 1.776662356634801299e+01
2.275563788461538728e+00 1.797910629553320305e+01
2.325568223372781240e+00 1.839716465317533078e+01
2.375572658284023753e+00 1.878237774861597487e+01
2.425577093195266265e+00 1.918818949588276013e+01
2.475581528106509221e+00 1.953349524384504221e+01
2.525585963017751734e+00 2.057381908862179998e+01
2.575590397928994246e+00 2.144842512171338811e+01
2.625594832840237203e+00 2.213034346642501049e+01
2.675599267751479715e+00 2.281716626405559012e+01
2.725603702662722228e+00 2.329786766494477845e+01
2.775608137573964740e+00 2.371084310397977291e+01
2.825612572485207252e+00 2.379292240324218000e+01
2.875617007396449765e+00 2.401041560716014800e+01
2.925621442307692721e+00 2.412877626209938953e+01
2.975625877218935234e+00 2.418088911258816509e+01
3.025630312130177746e+00 2.429859716817134441e+01
3.075634747041420702e+00 2.427278834291416487e+01
