2.536421745562130597e-02 -1.063056723329191477e+01
7.536865236686390856e-02 -1.735484975206466052e+00
1.253730872781065320e-01 9.893797528314103307e-01
1.753775221893491276e-01 2.219968018630885442e+00
2.253819571005917233e-01 3.447100603713359135e+00
2.753863920118343467e-01 4.095419651312539600e+00
3.253908269230769146e-01 5.191002991844956505e+00
3.753952618343195380e-01 6.183917657123136458e+00
4.253996967455621614e-01 6.455548577650479736e+00
4.754041316568047848e-01 6.920846014648573963e+00
5.254085665680474637e-01 7.242660966387345134e+00
5.754130014792899761e-01 7.775701971780113020e+00
6.254174363905324885e-01 8.174909226886184044e+00
6.754218713017752229e-01 8.486111465970580525e+00
7.254263062130177353e-01 9.090028134487928568e+00
7.754307411242604697e-01 9.368752705063299047e+00
8.254351760355029821e-01 9.656689910056833526e+00
8.754396109467457165e-01 9.960529387779399002e+00
9.254440458579882289e-01 1.006588530914724977e+01
9.754484807692309634e-01 1.041504434057562101e+01
1.025452915680473476e+00 1.070950740483108099e+01
1.075457350591716210e+00 1.077328387358151573e+01
1.125461785502958723e+00 1.109815206286348577e+01
1.175466220414201235e+00 1.147421289854382564e+01
1.225470655325443747e+00 1.160891742582282937e+01
1.275475090236686482e+00 1.176743300654212732e+01
1.325479525147929216e+00 1.209370738996472383e+01
1.375483960059171729e+00 1.219389364030645240e+01
1.425488394970414241e+00 1.240838909486633490e+01
1.475492829881656975e+00 1.266539392056707847e+01
1.525497264792899710e+00 1.267515930016534398e+01
1.575501699704142222e+00 1.281306469453049779e+01
1.625506134615384735e+00 1.303896428060329526e+01
1.675510569526627247e+00 1.333752183020184390e+01
1.725515004437869981e+00 1.362877186773487814e+01
1.775519439349112716e+00 1.357980445099481592e+01
1.825523874260355228e+00 1.368577008118617044e+01
1.875528309171597741e+00 1.405389586477913788e+01
1.925532744082840475e+00 1.424021121647174759e+01
1.975537178994083209e+00 1.426420732807185310e+01
2.025541613905325722e+00 1.457262958924508212e+01
2.075546048816568234e+00 1.475426929676340926e+01
2.125550483727810747e+00 1.473490763275973237e+01
2.175554918639053703e+00 1.530893357516631959e+01
2.225559353550296215e+00 1.523559931937872314e+01
2.275563788461538728e+00 1.544808204856391143e+01
2.325568223372781240e+00 1.586614040620604094e+01
2.375572658284023753e+00 1.625135350164668324e+01
2.425577093195266265e+00 1.665716524891347206e+01
2.475581528106509221e+00 1.700247099687575059e+01
2.525585963017751734e+00 1.804279484165250835e+01
2.575590397928994246e+00 1.891740087474410004e+01
2.625594832840237203e+00 1.959931921945571887e+01
2.675599267751479715e+00 2.028614201708629849e+01
2.725603702662722228e+00 2.076684341797548683e+01
2.775608137573964740e+00 2.117981885701048483e+01
