2.502401620370370630e-02 -1.065941945301725902e+01
7.504204861111112013e-02 -7.989772472779792523e-01
1.250600810185185097e-01 2.540225438774398548e+00
1.750781134259259408e-01 4.245780858323804807e+00
2.250961458333333165e-01 5.416988637768068493e+00
2.751141782407407477e-01 6.276597765778856086e+00
3.251322106481481233e-01 7.499460081582418169e+00
3.751502430555555545e-01 8.950713274582108525e+00
4.251682754629629857e-01 9.201513792016902116e+00
4.751863078703704169e-01 9.022600066111479578e+00
5.252043402777777370e-01 9.263226390127103471e+00
5.752223726851852792e-01 9.735161527213628929e+00
6.252404050925925993e-01 1.020489332348581968e+01
6.752584375000000305e-01 1.054228038710913928e+01
7.252764699074074617e-01 1.103711872886709777e+01
7.752945023148147818e-01 1.137578410530580442e+01
8.253125347222223240e-01 1.170886564437517841e+01
8.753305671296296442e-01 1.187082651703632230e+01
9.253485995370370754e-01 1.223879505571910009e+01
9.753666319444445065e-01 1.237559580538949433e+01
1.025384664351852049e+00 1.265585311670481516e+01
1.075402696759259591e+00 1.293175575349981266e+01
1.125420729166666689e+00 1.315783841756125838e+01
1.175438761574074231e+00 1.331316482622732522e+01
1.225456793981481773e+00 1.371887215950225780e+01
1.275474826388889094e+00 1.387311491193741020e+01
1.325492858796296414e+00 1.410459169019283365e+01
1.375510891203703956e+00 1.425272047068372494e+01
1.425528923611111276e+00 1.441987262572649797e+01
1.475546956018518596e+00 1.459659978825171578e+01
1.525564988425926138e+00 1.488824600078332416e+01
1.575583020833333681e+00 1.502563920243433593e+01
1.625601053240740779e+00 1.514953871431689336e+01
1.675619085648148321e+00 1.537273402761893948e+01
1.725637118055555863e+00 1.550309521020640346e+01
1.775655150462963183e+00 1.556370317823299132e+01
1.825673182870370503e+00 1.582839043930987799e+01
1.875691215277778046e+00 1.594621979928333033e+01
1.925709247685185366e+00 1.618677897889665118e+01
1.975727280092592686e+00 1.624350606359801930e+01
2.025745312499999784e+00 1.647253825987279896e+01
2.075763344907407770e+00 1.669950122816976190e+01
2.125781377314814868e+00 1.677888052571572430e+01
2.175799409722221966e+00 1.698854817768956238e+01
2.225817442129629953e+00 1.720710878953896739e+01
2.275835474537037051e+00 1.746128807392009463e+01
2.325853506944444149e+00 1.769437032709774371e+01
2.375871539351852135e+00 1.801500533683670113e+01
2.425889571759259233e+00 1.845946505518271152e+01
2.475907604166666331e+00 1.908285865572261031e+01
2.525925636574074318e+00 1.980574604601055810e+01
2.575943668981481416e+00 2.064190354198267130e+01
2.625961701388888958e+00 2.147910118706836258e+01
2.675979733796296500e+00 2.217048706487213749e+01
2.725997766203703598e+00 2.258897950775692820e+01
2.776015798611111141e+00 2.289751085243531747e+01
2.826033831018518683e+00 2.305125195052008991e+01
2.876051863425925781e+00 2.314158762509250167e+01
2.926069895833333323e+00 2.319296921114844068e+01
2.976087928240740865e+00 2.316802050951315195e+01
3.026105960648147963e+00 2.339571530246310260e+01
3.076123993055555950e+00 2.346413102869381007e+01
3.126142025462963048e+00 2.349030581129047945e+01
3.176160057870370146e+00 2.342749489803518159e+01
3.226178090277778132e+00 2.345097679057612083e+01
3.276196122685185230e+00 2.364023117549280073e+01
3.326214155092592328e+00 2.356486970674475501e+01
3.376232187500000315e+00 2.365131328096337171e+01
3.426250219907407413e+00 2.359078136014572991e+01
3.476268252314814955e+00 2.353570547569627891e+01
3.526286284722222497e+00 2.364225675271302407e+01
3.576304317129629595e+00 2.362360410732328830e+01
3.626322349537037137e+00 2.368763294296104505e+01
3.676340381944444680e+00 2.360176469886174999e+01
3.726358414351851778e+00 2.358678067994186733e+01
3.776376446759259320e+00 2.375674006329076704e+01
3.826394479166666862e+00 2.369475048756718039e+01
3.876412511574073960e+00 2.374734994325625337e+01
3.926430543981481947e+00 2.380422978232363818e+01
3.976448576388889045e+00 2.385708104086833359e+01
4.026466608796296143e+00 2.391333721025613102e+01
4.076484641203704129e+00 2.391488554769849628e+01
4.126502673611112115e+00 2.397362828544665447e+01
4.176520706018519213e+00 2.401739206330766763e+01
4.226538738425926311e+00 2.412429891646595692e+01
4.276556770833334298e+00 2.417818281166733030e+01
4.326574803240741396e+00 2.423978854425689633e+01
