2.502401620370370630e-02 -8.128395206047969168e+00
7.504204861111112013e-02 1.732046999691310596e+00
1.250600810185185097e-01 5.071249685743688396e+00
1.750781134259259408e-01 6.776805105293094655e+00
2.250961458333333165e-01 7.948012884737358341e+00
2.751141782407407477e-01 8.807622012748147711e+00
3.251322106481481233e-01 1.003048432855170802e+01
3.751502430555555545e-01 1.148173752155139837e+01
4.251682754629629857e-01 1.173253803898619196e+01
4.751863078703704169e-01 1.155362431308077120e+01
5.252043402777777370e-01 1.179425063709639510e+01
5.752223726851852792e-01 1.226618577418291700e+01
6.252404050925925993e-01 1.273591757045510953e+01
6.752584375000000305e-01 1.307330463407842736e+01
7.252764699074074617e-01 1.356814297583638940e+01
7.752945023148147818e-01 1.390680835227509249e+01
8.253125347222223240e-01 1.423988989134446825e+01
8.753305671296296442e-01 1.440185076400561215e+01
9.253485995370370754e-01 1.476981930268838994e+01
9.753666319444445065e-01 1.490662005235878418e+01
1.025384664351852049e+00 1.518687736367410501e+01
1.075402696759259591e+00 1.546278000046910428e+01
1.125420729166666689e+00 1.568886266453054823e+01
1.175438761574074231e+00 1.584418907319661507e+01
1.225456793981481773e+00 1.624989640647154587e+01
1.275474826388889094e+00 1.640413915890670182e+01
1.325492858796296414e+00 1.663561593716212172e+01
1.375510891203703956e+00 1.678374471765301834e+01
1.425528923611111276e+00 1.695089687269578604e+01
1.475546956018518596e+00 1.712762403522100385e+01
1.525564988425926138e+00 1.741927024775261401e+01
1.575583020833333681e+00 1.755666344940362578e+01
1.625601053240740779e+00 1.768056296128618499e+01
1.675619085648148321e+00 1.790375827458822755e+01
1.725637118055555863e+00 1.803411945717569154e+01
1.775655150462963183e+00 1.809472742520227939e+01
1.825673182870370503e+00 1.835941468627916962e+01
1.875691215277778046e+00 1.847724404625262196e+01
1.925709247685185366e+00 1.871780322586594281e+01
1.975727280092592686e+00 1.877453031056731092e+01
2.025745312499999784e+00 1.900356250684209058e+01
2.075763344907407770e+00 1.923052547513905353e+01
2.125781377314814868e+00 1.930990477268501593e+01
2.175799409722221966e+00 1.951957242465885400e+01
2.225817442129629953e+00 1.973813303650825901e+01
2.275835474537037051e+00 1.999231232088938270e+01
2.325853506944444149e+00 2.022539457406703178e+01
2.375871539351852135e+00 2.054602958380599276e+01
2.425889571759259233e+00 2.099048930215199960e+01
2.475907604166666331e+00 2.161388290269190193e+01
2.525925636574074318e+00 2.233677029297984973e+01
2.575943668981481416e+00 2.317292778895196292e+01
2.625961701388888958e+00 2.401012543403765420e+01
2.675979733796296500e+00 2.470151131184142912e+01
